,Country,City,Latitude,Longitude,elevation
2106,GRC,Peloponisos-W. Greece & Ionian,,,
692,GRC,Crete,35.3084952,24.4633423,
843,GRC,Egean,,,
65,GRC,Agion Oros,40.2232081,24.0398959,
866,GRC,Epirus-Western Macedonia,39.6745269,20.0684865,
235,GRC,Attica,37.7561803,23.6669006,
2661,GRD,Southern Grenadine Islands,,,
2238,GRL,Qeqertalik,68.2684331,-51.1518465,
246,GRL,Avannaata,76.5049265,-56.2911976,
2239,GRL,Qeqqata,66.5,-48.0,
1958,GRL,Northeast Greenland National Park,77.3686991,-30.9011346,
2544,GRL,Sermersooq,66.0,-40.0,
1414,GRL,Kujalleq,61.0,-45.0,
2253,GTM,Quiché,15.4381786,-91.0075186,
2123,GTM,Petén,16.8317906,-90.0450637,
625,GTM,Chiquimula,14.6891037,-89.3960023,
3101,GTM,Zacapa,15.0200926,-89.4858705,
2252,GTM,Quetzaltenango,14.8464612,-91.5194208,
1027,GTM,Guatemala,15.5855545,-90.345759,
620,GTM,Chimaltenango,14.6539748,-90.9272741,
2475,GTM,San Marcos,14.9533135,-91.9120444,
1238,GTM,Jutiapa,14.1476859,-89.8872508,
136,GTM,Alta Verapaz,15.5949705,-90.0918031,
852,GTM,El Progreso,14.9100436,-90.0682728,
1131,GTM,Huehuetenango,15.606418,-91.6442217,
1205,GTM,Jalapa,14.6507936,-89.9390853,
874,GTM,Escuintla,14.1921288,-91.0263791,
2612,GTM,Sololá,14.7039412,-91.282818,
2686,GTM,Suchitepéquez,14.3740226,-91.3650139,
2320,GTM,Retalhuleu,14.4201398,-91.8297038,
2500,GTM,Santa Rosa,14.1501523,-90.3508818,
2844,GTM,Totonicapán,15.0423435,-91.4061458,
2384,GTM,Sacatepéquez,14.5531759,-90.7547018,
294,GTM,Baja Verapaz,15.1170798,-90.4109616,
1196,GTM,Izabal,15.5700584,-88.9829247,
879,GUY,Essequibo Islands-West Demerara,6.7872134,-58.1914959,
2182,GUY,Potaro-Siparuni,4.8622287,-59.4193612,
1598,GUY,Mahaica-Berbice,6.2766898,-57.82391,
822,GUY,East Berbice-Corentyne,3.8972611,-58.1383925,
705,GUY,Cuyuni-Mazaruni,6.188854,-59.849737,
2907,GUY,Upper Demerara-Berbice,5.5612677,-58.154152,
2172,GUY,Pomeroon-Supenaam,7.2049548,-58.8295641,
321,GUY,Barina-Waini,,,
2910,GUY,Upper Takutu-Upper Essequibo,2.8449628,-58.9784823,
738,GUY,Demerara-Mahaica,6.4547884,-58.1280676,
229,HND,Atlántida,15.8172492,-87.1146935,
683,HND,Copán,14.8958685,-88.9255812,
2022,HND,Olancho,14.8211028,-85.9549881,
632,HND,Choluteca,13.3714203,-87.0713958,
917,HND,Francisco Morazán,14.3430478,-87.1141957,
342,HND,Bay Islands,16.3217674,-86.1786833,
851,HND,El Paraíso,13.9619941,-86.5627921,
2004,HND,Ocotepeque,14.4759433,-89.0365633,
3092,HND,Yoro,15.2994474,-87.2916981,
1000,HND,Gracias a Dios,15.4333305,-84.148687,
2491,HND,Santa Bárbara,15.0960558,-88.3673692,
1174,HND,Intibucá,14.2557426,-88.2260351,
1494,HND,Lempira,14.4556602,-88.6188558,
688,HND,Cortés,15.4784073,-88.0343858,
665,HND,Colón,15.7149552,-85.7023584,
670,HND,Comayagua,14.4527976,-87.6379227,
2946,HND,Valle,13.5110996,-87.5472925,
2048,HRV,Osijek-Baranja,45.5270033,18.7760798,
1689,HRV,Me?imurje,,,
3103,HRV,Zadar County,44.1294135,15.5432324,
2953,HRV,Vara?din,,,
2592,HRV,Sisak-Moslavina,45.4876303,16.3728187,
1298,HRV,Karlovac,45.4892522,15.5486303,
3105,HRV,Zagreb County,45.7017634,16.2347136,
447,HRV,Brod-Posavina,45.1542669,18.0117761,
1510,HRV,Lika-Senj,44.66818,15.3324696,
2191,HRV,Primorje-Gorski Kotar,45.4225937,14.6172032,
20,HRV,?ibenik-Knin,,,
2998,HRV,Vukovar-Syrmia,,,
394,HRV,Bjelovar-Bilogora,45.8960587,16.8400759,
653,HRV,City of Zagreb,45.8130967,15.9772795,
1407,HRV,Krapina-Zagorje,46.2247136,15.6792916,
807,HRV,Dubrovnik-Neretva,42.6420614,18.1028722,
2672,HRV,Split-Dalmatia,43.5160032,16.4443708,
1392,HRV,Koprivnica-Kri?evci,,,
2161,HRV,Po?ega-Slavonia,,,
2986,HRV,Virovitica-Podravina,45.8349096,17.3845292,
1190,HRV,Istria,45.1934345,13.9150536,
817,HTI,Département du Sud-Est,18.2973566,-72.3745698,
815,HTI,Département des Nippes,18.4420426,-73.3913782,
814,HTI,Département de la Grande-Anse,18.5163436,-74.0986136,
813,HTI,Département de l'Ouest,18.7668687,-72.4387315,
1912,HTI,Nord-Ouest Department,19.8469434,-73.0589966,
211,HTI,Artibonite Department,19.3366225,-72.4924346,
582,HTI,Centre Department,18.9908235,-71.9943985,
1911,HTI,Nord-Est Department,19.5178468,-71.8728225,
2690,HTI,Sud Department,18.2612839,-73.8444985,
816,HTI,Département du Nord,19.6258245,-72.2699286,
3110,HUN,Zala,46.6713343,16.8894692,
2121,HUN,Pest,47.4942216,19.0529846,
2971,HUN,Veszprém,47.0933824,17.9080406,
2837,HUN,Tolna,46.4883447,18.5050005,
1063,HUN,Hajdú-Bihar,47.4407848,21.4752281,
318,HUN,Baranya,45.9714436,18.1669246,
1102,HUN,Heves,47.7884409,20.1714412,
2957,HUN,Vas,47.1371935,16.780898,
2711,HUN,Szabolcs-Szatmár-Bereg,48.0297821,22.0040108,
696,HUN,Csongrád-Csanád,46.4515164,20.2277606,
1996,HUN,Nógrád,47.9873616,19.5472495,
902,HUN,Fejér,47.0939434,18.6088562,
2615,HUN,Somogy,46.439656,17.6212956,
428,HUN,Borsod-Abaúj-Zemplén,48.2397936,21.1353474,
480,HUN,Békés,46.7862993,20.9820736,
1045,HUN,Gy?r-Moson-Sopron,47.687609,17.6346815,
1239,HUN,Jász-Nagykun-Szolnok,47.2971598,20.453178,
477,HUN,Bács-Kiskun,46.5809294,19.5128532,
1388,HUN,Komárom-Esztergom,47.6511599,18.2551911,
2653,IDN,South Sumatra,-3.2193103,104.4075059,
2657,IDN,Southeast Sulawesi,-3.5491199,121.7279646,
825,IDN,East Java,-7.6977397,112.4914199,
826,IDN,East Kalimantan,0.7884397,116.2419977,
2652,IDN,South Sulawesi,-3.6446718,119.9471906,
2642,IDN,South Kalimantan,-2.9285686,115.3700718,
314,IDN,Banten,-6.4453801,106.1375586,
297,IDN,Bali,-8.2271303,115.1919203,
2084,IDN,Papua,-2.4749149,138.08485,
3030,IDN,West Java,-6.8891904,107.6404716,
1203,IDN,Jakarta Special Capital Region,-6.1726007,106.8785732,
1208,IDN,Jambi,-1.7069965,102.7140041,
829,IDN,East Nusa Tenggara,-8.5656787,120.6978581,
2671,IDN,Special Region of Yogyakarta,-7.9778384,110.3672257,
310,IDN,Bangka-Belitung Islands,-2.7052886,106.3585607,
577,IDN,Central Sulawesi,-1.6937786,120.8088555,
3041,IDN,West Sumatra,-0.5827529,100.6133379,
1949,IDN,North Sulawesi,0.6555692,124.090151,
571,IDN,Central Java,-7.3032412,110.0044145,
996,IDN,Gorontalo,0.7186174,122.4555927,
572,IDN,Central Kalimantan,-1.499583,113.2903307,
1950,IDN,North Sumatra,2.1923519,99.3812201,
3036,IDN,West Papua,-2.8553556,133.4738171,
1615,IDN,Maluku,-3.4593849,126.656549,
2325,IDN,Riau Islands,-0.1547846,104.5803745,
3040,IDN,West Sulawesi,-2.4974546,119.3918955,
1482,IDN,Lampung,-4.8555039,105.0272986,
2324,IDN,Riau,1.0498079,101.6548433,
3031,IDN,West Kalimantan,-0.1322387,111.0968901,
1944,IDN,North Maluku,0.6301215,127.9720219,
1938,IDN,North Kalimantan,3.0235817,116.2049306,
3035,IDN,West Nusa Tenggara,-8.7892855,117.146169,
46,IDN,Aceh,4.3685491,97.0253024,
363,IDN,Bengkulu,-4.0035184,101.8393474,
600,IND,Chand?garh,31.8273437,76.2040168,
1691,IND,Megh?laya,,,
221,IND,Assam,26.4073841,93.2551303,
1076,IND,Hary?na,,,
378,IND,Bih?r,,,
1220,IND,Jh?rkhand,,,
1806,IND,N?g?land,26.1630556,94.5884911,
2755,IND,Tamil N?du,9.9565866,78.1544807,
1730,IND,Mizoram,23.2146169,92.8687612,
1210,IND,Jammu and Kashm?r,,,
988,IND,Goa,15.3004543,74.0855134,
1468,IND,Lad?kh,24.9300449,81.6939122,
2921,IND,Uttar Pradesh,27.1303344,80.859666,
2922,IND,Uttar?khand,26.8577354,80.9760319,
1585,IND,Madhya Pradesh,23.8143419,77.5340719,
2787,IND,Telang?na,31.9783561,77.008026,
1596,IND,Mah?r?shtra,,,
3026,IND,West Bengal,22.9964948,87.6855882,
2260,IND,R?jasth?n,,,
2007,IND,Odisha,20.5431241,84.6897321,
214,IND,Arun?chal Pradesh,,,
1328,IND,Kerala,10.3528744,76.5120396,
735,IND,Delhi,28.6328027,77.2197713,
1300,IND,Karn?taka,,,
1107,IND,Him?chal Pradesh,,,
2577,IND,Sikkim,27.601029,88.4541364,
160,IND,Andhra Pradesh,15.9240905,80.1863809,
1631,IND,Manipur,24.7208818,93.9229386,
611,IND,Chhatt?sgarh,,,
159,IND,Andaman and Nicobar Islands,12.6112387,92.8316541,
1036,IND,Gujar?t,24.8631947,80.3420832,
1478,IND,Lakshadweep,10.3337313,72.9205386,
2217,IND,Puducherry,10.9156489,79.8069488,
710,IND,D?dra and Nagar Haveli and Dam?n and Diu,,,
2861,IND,Tripura,23.7750823,91.7025091,
1789,IRL,Munster,52.3076216,-8.5708973,
678,IRL,Connacht,53.7210278,-8.925256,
2900,IRL,Ulster,54.0934659,-7.1989794,
1493,IRL,Leinster,53.118465,-6.9918183,
1536,IRN,Lorestan,,,
1941,IRN,North Khorasan,,,
2236,IRN,Qazvin,,,
3088,IRN,Yazd,,,
1180,IRN,Isfahan,,,
3115,IRN,Zanjan,,,
2645,IRN,South Khorasan,,,
2540,IRN,Semnan,,,
1422,IRN,Kurdistan,35.297447,46.9996932,
1383,IRN,Kohgiluyeh and Boyer-Ahmad,,,
1649,IRN,Markazi,,,
2241,IRN,Qom,,,
1353,IRN,Khuzestan,,,
473,IRN,Bushehr,,,
1331,IRN,Kerman,,,
2593,IRN,Sistan and Baluchestan,,,
2282,IRN,Razavi Khorasan,,,
1685,IRN,Mazandaran,,,
127,IRN,Alborz,,,
596,IRN,Chaharmahal and Bakhtiari,,,
1332,IRN,Kermanshah,,,
897,IRN,Fars,35.297447,46.9996932,
1068,IRN,Hamadan,,,
2784,IRN,Tehran,,,
1157,IRN,Ilam,,,
3024,IRN,West Azerbaijan,,,
199,IRN,Ardabil,,,
821,IRN,East Azerbaijan,,,
1121,IRN,Hormozgan,,,
991,IRN,Golestan,,,
977,IRN,Gilan,,,
759,IRQ,Dhi Qar,31.2857941,46.3068347,
793,IRQ,Dohuk,36.8542598,42.9924528,
2445,IRQ,Salah al-Din,34.376222,43.6446504,
1296,IRQ,Karbala,32.5984057,44.0157931,
1684,IRQ,Maysan,32.0182542,47.0695957,
867,IRQ,Erbil,36.1911744,44.0094145,
152,IRQ,An-Najaf,32.0010227,44.3299926,
1895,IRQ,Ninawa,36.0367935,42.3168623,
1369,IRQ,Kirkuk,35.4719308,44.3953896,
277,IRQ,Babil,32.6319335,44.5629362,
120,IRQ,Al-Sulaimaniyah,,,
114,IRQ,Al-Anbar,32.7889443,41.6093983,
115,IRQ,Al-Basrah,30.4952371,47.8090981,
3020,IRQ,Wasit,32.6944827,45.6848009,
282,IRQ,Baghdad,33.3061701,44.3872213,
117,IRQ,Al-Muthanna,30.5923739,45.2916041,
118,IRQ,Al-Qadisiyah,31.9599617,45.1197814,
784,IRQ,Diyala,34.0228719,45.1046224,
2666,ISL,Southern Region,64.1292448,-18.7121704,
2663,ISL,Southern Peninsula,63.9415014,-22.2018627,
3055,ISL,Westfjords,65.9082049,-21.8078883,
1976,ISL,Northwestern Region,65.4622189,-19.8471016,
539,ISL,Capital Region,64.1727138,-21.5667575,
1959,ISL,Northeastern Region,65.4735997,-17.4433339,
2786,ISR,Tel Aviv,32.0852997,34.7818064,
1218,ISR,Jerusalem District,31.7428254,35.064069,
1061,ISR,Haifa,32.8191218,34.9983856,
1965,ISR,Northern District,32.711204,35.30227,
2689,ITA,Sud,45.3895321,10.9818382,
1913,ITA,Nord-Ovest,45.477417,10.9736252,
1187,ITA,Isole,44.4457164,8.1318755,
1910,ITA,Nord-Est,45.4892903,11.048077,
588,ITA,Centro,45.0688914,7.6823806,
1622,JAM,Manchester,18.0499257,-77.5110143,
2857,JAM,Trelawny,18.3682128,-77.6043615,
1070,JAM,Hanover,18.3850653,-78.130993,
2397,JAM,Saint Elizabeth,18.053845,-77.7828249,
2395,JAM,Saint Catherine,18.0471737,-77.0333852,
2393,JAM,Saint Ann,18.32993,-77.2541816,
1364,JAM,Kingston,17.9712148,-76.7928128,
657,JAM,Clarendon,17.9518525,-77.2719277,
2179,JAM,Portland,18.1268206,-76.5374012,
3056,JAM,Westmoreland,18.2104026,-77.9793211,
1577,JOR,Ma'an,30.2,35.7333329,
3121,JOR,Zarqa,32.0668425,36.0885771,
1592,JOR,Mafraq,32.5386102,38.1307328,
1217,JOR,Jerash,32.278448,35.8896803,
2736,JOR,Tafilah,30.833333,35.5999999,
1583,JOR,Madaba,31.7165941,35.7943856,
1293,JOR,Karak,31.1257036,35.824704,
191,JOR,Aqaba,29.5266483,35.0075433,
146,JOR,Amman,31.9515694,35.9239625,
81,JOR,Ajloun,32.3323294,35.7520522,
301,JOR,Balqa,32.4010093,35.5607928,
1176,JOR,Irbid,32.4010093,35.5607928,
924,JPN,Fukuoka Prefecture,33.6251241,130.6180016,
923,JPN,Fukui Prefecture,35.9263502,136.6068127,
1148,JPN,Ibaraki,36.2869536,140.4703384,
925,JPN,Fukushima,37.760777,140.4745807,
2833,JPN,Tokushima Prefecture,33.9196418,134.2509634,
1840,JPN,Nara Prefecture,34.2963089,135.8816819,
1195,JPN,Iwate,39.5713763,141.4253574,
3011,JPN,Wakayama Prefecture,33.8070292,135.5930743,
2044,JPN,Osaka Prefecture,34.6198813,135.490357,
844,JPN,Ehime Prefecture,33.6013646,132.8185275,
1711,JPN,Mie Prefecture,34.7339685,136.5154489,
83,JPN,Akita,39.6898802,140.342608,
2830,JPN,Tochigi,36.6782167,139.8096549,
1039,JPN,Gunma,36.52198,139.033483,
1727,JPN,Miyagi,38.3880155,140.9761025,
186,JPN,Aomori,40.886943,140.590121,
1437,JPN,Kyoto Prefecture,35.242552,135.454601,
1814,JPN,Nagano,36.1143945,138.0319015,
1815,JPN,Nagasaki Prefecture,33.1154683,129.7874339,
3077,JPN,Yamagata,38.4746705,140.083237,
3078,JPN,Yamaguchi,34.2379614,131.5873845,
2845,JPN,Tottori Prefecture,35.3555075,133.8678525,
976,JPN,Gifu Prefecture,35.7867449,137.0460777,
2846,JPN,Toyama,36.6468015,137.2183531,
1417,JPN,Kumamoto,32.6450475,130.6341345,
2834,JPN,Tokyo,35.6768601,139.7638947,
2018,JPN,Okayama Prefecture,34.8581334,133.7759256,
2388,JPN,Saga Prefecture,33.2185408,130.1296585,
2019,JPN,Okinawa Prefecture,26.5707754,128.0255901,
2558,JPN,Shiga,35.247154,136.109385,
1891,JPN,Niigata,37.6452283,138.7669125,
1181,JPN,Ishikawa Prefecture,36.9890574,136.8162839,
1380,JPN,Kochi Prefecture,33.6569018,133.5606241,
2559,JPN,Shimane,34.9418212,132.537439,
2563,JPN,Shizuoka,34.9332488,138.0955398,
1728,JPN,Miyazaki Prefecture,32.097681,131.294542,
3080,JPN,Yamanashi,35.6399328,138.6380495,
1276,JPN,Kanagawa,35.4342935,139.374753,
2017,JPN,Oita,33.2393864,131.6096524,
1254,JPN,Kagawa Prefecture,34.2480104,134.0586579,
1115,JPN,Hokkaido,43.4519831,142.8197834,
70,JPN,Aichi Prefecture,34.9991645,137.254574,
1109,JPN,Hiroshima,34.3917241,132.4517589,
617,JPN,Chiba,35.549399,140.2647303,
2439,JPN,Saitama,35.9754168,139.4160114,
1256,JPN,Kagoshima Prefecture,31.521587,130.5474077,
1136,JPN,Hyogo Prefecture,34.914934,134.860666,
2644,KAZ,South Kazakhstan Region,42.3210933,69.5902359,
2097,KAZ,Pavlodar Region,51.8111545,76.4285287,
1440,KAZ,Kyzylorda Region,45.2058853,63.9155202,
86,KAZ,Aktobe Region,48.2552772,59.4499172,
237,KAZ,Atyrau Region,47.6605827,50.806203,
1292,KAZ,Karaganda Region,49.1767322,74.1811272,
1396,KAZ,Kostanay Region,52.0615626,62.9372689,
222,KAZ,Astana,51.1159933,71.4677059,
135,KAZ,Almaty Region,43.6136955,77.1358136,
3032,KAZ,West Kazakhstan Region,49.5568479,50.2227409,
827,KAZ,East Kazakhstan Region,49.097376,84.7657817,
84,KAZ,Akmola Region,51.8742347,69.8582132,
1627,KAZ,Mangystau Region,43.7362452,53.1681252,
134,KAZ,Almaty,43.2363924,76.9457275,
1940,KAZ,North Kazakhstan Region,53.9797171,69.0450902,
1209,KAZ,Jambyl Region,44.4168463,72.134166,
858,KEN,Embu,-0.5359479,37.6652884,
1836,KEN,Nandi,0.2253933,35.1244929,
1330,KEN,Kericho,-0.3209968,35.2261276,
1991,KEN,Nyamira,-0.6517907,34.934167,
1792,KEN,Murang'a,-0.8317087,37.0049216,
1483,KEN,Lamu,-2.2675396,40.9010641,
1182,KEN,Isiolo,1.0060601,38.7478954,
2978,KEN,Vihiga,0.0819284,34.7084197,
3037,KEN,West Pokot,1.8798608,35.210613,
2569,KEN,Siaya,-0.0604013,34.200135,
1700,KEN,Meru,0.2254509,37.7772624,
323,KEN,Baringo,0.71401,36.0172739,
1360,KEN,Kilifi,-3.1507392,39.6750716,
474,KEN,Busia,0.3712048,34.2647952,
857,KEN,Elgeyo-Marakwet,0.7422192,35.5618083,
1367,KEN,Kirinyaga,-0.468878,37.3027681,
414,KEN,Bomet,-0.7196054,35.2399625,
1654,KEN,Marsabit,2.8579583,37.7154892,
1825,KEN,Nakuru,-0.2802724,36.0712048,
950,KEN,Garissa,-0.5236333,40.3564053,
1374,KEN,Kisumu,-0.1029109,34.7541761,
1375,KEN,Kitui,-1.5642219,38.3728116,
1117,KEN,Homa Bay,-0.5639601,34.3187819,
1373,KEN,Kisii,-0.7389425,34.7539855,
1356,KEN,Kiambu,-1.036395,36.8431312,
1994,KEN,Nyeri,-0.4192962,36.9517005,
1429,KEN,Kwale,-4.1836067,39.105095,
464,KEN,Bungoma,0.7829245,34.7191681,
1624,KEN,Mandera,3.2285332,40.7056153,
1816,KEN,Nairobi,-1.3026148,36.828842,
1843,KEN,Narok,-1.2779366,35.4774228,
2891,KEN,Uasin Gishu,0.4771938,35.3050597,
1607,KEN,Makueni,-2.257093,37.8771715,
2756,KEN,Tana River,-1.5365119,39.5508374,
2801,KEN,Tharaka,-0.3,38.0166,
1737,KEN,Mombasa,-4.05052,39.667169,
2850,KEN,Trans Nzoia,1.0454582,34.979044,
1712,KEN,Migori,-1.0192237,34.3095427,
1992,KEN,Nyandarua,-0.3917064,36.4977397,
1581,KEN,Machakos,-1.2790047,37.3952698,
3010,KEN,Wajir,1.9235406,40.0274064,
1261,KEN,Kakamega,0.4957104,34.8015489,
1260,KEN,Kajiado,-2.121717,36.786255,
2457,KEN,Samburu,1.5394463,36.942166,
1476,KEN,Laikipia,0.2858452,36.8257711,
2879,KEN,Turkana,3.5258945,36.0742949,
2742,KEN,Taita Taveta,-3.4178355,38.3670676,
334,KGZ,Batken Region,39.8661193,71.5761465,
1189,KGZ,Issyk-Kul Region,42.0614481,78.1619972,
2749,KGZ,Talas Region,42.4406777,72.1408556,
645,KGZ,Chuy Region,42.5550236,74.621991,
2045,KGZ,Osh Region,40.1621814,73.3667068,
1204,KGZ,Jalal-Abad Region,41.5107353,73.2283479,
1844,KGZ,Naryn Region,41.3670658,75.9931838,
2278,KHM,Ratanakiri Province,,,
2074,KHM,Pailin,12.8905328,102.6294604,
1410,KHM,Kratie,12.6783017,106.0581733,
1742,KHM,Mondulkiri,12.7396075,107.0087987,
1382,KHM,Koh Kong,11.6813417,103.0258043,
2224,KHM,Pursat,12.4662592,103.742683,
1272,KHM,Kampong Chhnang,12.1382025,104.3354098,
2747,KHM,Takeo,10.9358547,104.7796413,
2005,KHM,Oddar Meanchey,14.1585631,103.782796,
2783,KHM,Tbong Khmum,11.9505744,105.8244541,
315,KHM,Bantey Meanchey,13.7989147,102.8862666,
2704,KHM,Svay Rieng,11.1950081,105.7967967,
1326,KHM,Kep,10.4021539,104.2650618,
1271,KHM,Kampong Cham,12.1174857,105.2080022,
2188,KHM,Preah Vihear,13.7462982,104.97403,
2131,KHM,Phnom Penh,11.5730391,104.857807,
2683,KHM,Stung Treng,13.852468,106.0889849,
2190,KHM,Prey Veng,11.3659597,105.4557277,
337,KHM,Battambang,12.9256791,103.2317136,
2187,KHM,Preah Sihanouk,10.6220485,103.5223365,
2573,KHM,Siem Reap,13.3617562,103.8590321,
1273,KHM,Kampong Speu,11.5775368,104.2714023,
1275,KHM,Kampot,10.6314754,104.132637,
1279,KHM,Kandal,11.3962625,105.0207869,
1274,KHM,Kampong Thom,12.6687923,104.8879197,
1519,KIR,Line Islands,1.8709602,-157.4351585,
2132,KIR,Phoenix Islands,-4.4530439,-171.2468814,
978,KIR,Gilbert Islands,-1.2394556,175.2969455,
2860,KNA,Trinity Palmetto Point,17.3145143,-62.7685145,
2408,KNA,Saint John Capisterre,17.3872567,-62.7992132,
2421,KNA,Saint Mary Cayon,17.3477534,-62.7386621,
2426,KNA,Saint Paul Capisterre,17.3949059,-62.835829,
637,KNA,Christ Church Nichola Town,17.3619804,-62.7686912,
2404,KNA,Saint James Windward,17.1765572,-62.5720992,
2409,KNA,Saint John Figtree,17.1130194,-62.5997933,
2432,KNA,Saint Peter Basseterre,17.3255653,-62.7217779,
2401,KNA,Saint George Basseterre,17.2391544,-62.6424082,
2437,KNA,Saint Thomas Lowland,17.1609274,-62.6103387,
2402,KNA,Saint George Gingerland,17.1321059,-62.5600673,
2427,KNA,Saint Paul Charlestown,17.139871,-62.61629,
2438,KNA,Saint Thomas Middle Island,17.3431264,-62.8107869,
2394,KNA,Saint Anne Sandy Point,17.3694829,-62.8370586,
1213,KOR,Jeju,,,
1166,KOR,Incheon,,,
2634,KOR,South Chungcheong,,,
947,KOR,Gangwon,,,
2537,KOR,Sejong,,,
1929,KOR,North Chungcheong,,,
2542,KOR,Seoul,,,
472,KOR,Busan,,,
2641,KOR,South Jeolla,,,
2899,KOR,Ulsan,,,
1044,KOR,Gwangju,,,
2638,KOR,South Gyeongsang,,,
1934,KOR,North Gyeongsang,,,
1937,KOR,North Jeolla,,,
714,KOR,Daejeon,,,
1046,KOR,Gyeonggi,,,
713,KOR,Daegu,,,
88,KWT,Al Asimah,29.3796532,47.9734174,
1090,KWT,Hawalli,29.3236609,48.1153148,
898,KWT,Farwaniya,29.2482539,47.9136755,
1783,KWT,Mubarak Al-Kabeer,29.2325893,48.1192215,
69,KWT,Ahmadi,28.8538571,48.1652377,
1202,KWT,Jahra,29.3655294,47.2801569,
1550,LAO,Luang Prabang,19.8887438,102.135898,
1549,LAO,Luang Namtha,20.933004,101.0586737,
1122,LAO,Houaphan,20.2354748,103.6203387,
410,LAO,Bolikhamsai,18.5806594,104.1491594,
233,LAO,Attapeu,14.79073,107.1008318,
2060,LAO,Oudomxay,20.2386431,101.7536598,
2976,LAO,Vientiane Capital,17.9640988,102.6133707,
408,LAO,Bokeo,20.317445,100.3958112,
3069,LAO,Xekong,15.8660419,106.9637782,
2448,LAO,Salavan,15.87128,106.3389565,
599,LAO,Champasak,14.8828473,105.8420794,
1339,LAO,Khammouane,17.5842055,105.2471325,
2133,LAO,Phongsaly,21.6767816,102.2773177,
2975,LAO,Vientiane,17.9640988,102.6133707,
3068,LAO,Xaisomboun,18.8631725,103.0344783,
2526,LAO,Savannakhet,16.5001958,105.7155946,
3072,LAO,Xiangkhouang,19.4180025,103.3557599,
3067,LAO,Xaignabouli,19.2494811,101.7228286,
38,LBN,Aakkâr,34.5555009,36.2016453,
1505,LBN,Liban-Nord,34.29,36.092,
1506,LBN,Liban-Sud,33.2775501,35.2497304,
482,LBN,Béqaa,33.6746204,35.8333757,
1811,LBN,Nabatîyé,33.3812029,35.4825346,
376,LBN,Beyrouth,33.8892265,35.5025585,
1749,LBN,Mont-Liban,33.737305,35.5998898,
1333,LBN,Keserwan-Jbeil,34.1526692,35.8971253,
276,LBN,Baalbek-Hermel,34.168333,36.3134617,
956,LBR,Gbarpolu,7.2681564,-10.3814771,
2336,LBR,River Gee,5.2653903,-7.8856203,
2339,LBR,Rivercess,5.9087331,-9.3938267,
2587,LBR,Sinoe,5.3232693,-8.8435955,
1645,LBR,Margibi,6.6053676,-10.1758429,
1527,LBR,Lofa,7.8824046,-9.9760297,
1893,LBR,Nimba,6.8088813,-8.7461448,
1008,LBR,Grand Kru,4.84932,-8.3308845,
1007,LBR,Grand Gedeh,5.8161533,-8.0995537,
1004,LBR,Grand Cape Mount,7.0496206,-11.129843,
416,LBR,Bong,6.9622195,-9.7134459,
1003,LBR,Grand Bassa,6.1640621,-9.895669,
415,LBR,Bomi,6.7177856,-10.7881766,
1756,LBR,Montserrado,6.4095537,-10.6059403,
252,LBY,Az Zawiyah,32.3787032,12.5214934,
107,LBY,Al Qubbah,32.7630561,22.2417527,
80,LBY,Ajdabiya,30.7549616,20.2233582,
99,LBY,Al Jufrah,28.0055724,16.7430292,
106,LBY,Al Marqab,32.4071058,13.8621903,
2702,LBY,Surt,31.2059625,16.5836206,
98,LBY,Al Jifarah,32.5587916,13.0707024,
3008,LBY,Wadi al Hayaa,26.4233369,12.7183638,
105,LBY,Al Marj,31.9108728,21.1477877,
92,LBY,Al Butnan,30.1782873,24.0530924,
218,LBY,Ash Shati',27.6023172,12.8637627,
101,LBY,Al Kufrah,23.3323776,22.0840331,
965,LBY,Ghadamis,30.1258404,9.4900658,
95,LBY,Al Jabal al Akhdar,32.4874119,21.7089729,
1724,LBY,Misratah,32.3745923,15.0905803,
1729,LBY,Mizdah,30.6389674,13.5866454,
1794,LBY,Murzuq,24.5351182,15.2592288,
973,LBY,Ghat,26.0198133,10.4339911,
151,LBY,An Nuqat al Khams,32.7177153,11.9896415,
362,LBY,Benghazi,32.1200168,20.0812174,
2744,LBY,Tajura' wa an Nawahi al Arba,,,
2383,LBY,Sabha,27.0364864,14.4290398,
1706,LCA,Micoud,13.8267684,-60.9428046,
2977,LCA,Vieux Fort,13.7729692,-60.9579939,
1019,LCA,Gros Islet,14.0801333,-60.9524988,
1464,LCA,Laborie,13.7896386,-61.0048823,
553,LCA,Castries,14.0095966,-60.9902359,
518,LCA,Canaries,13.8950698,-61.0288214,
2622,LCA,Soufrière,13.8522266,-61.0238291,
742,LCA,Dennery,13.9235587,-60.9248376,
180,LCA,Anse la Raya,,,
1679,LIE,Mauren,47.2196512,9.5418065,
305,LIE,Balzers,47.0688822,9.506159,
2858,LIE,Triesen,47.106994,9.5274876,
2529,LIE,Schaan,47.1663397,9.510312,
2938,LIE,Vaduz,47.1392862,9.5227962,
873,LIE,Eschen,47.2126274,9.5233202,
2355,LIE,Ruggell,47.2397575,9.5262871,
2531,LIE,Schellenberg,47.2312022,9.5458021,
945,LIE,Gamprin,47.2190937,9.5102476,
2149,LIE,Planken,47.1858848,9.5452211,
2859,LIE,Triesenberg,47.1186181,9.5433663,
2382,LKA,Sabaragamuwa Province,6.8124018,80.3354764,
2925,LKA,Uva Province,6.9609465,81.2394711,
1952,LKA,North Western Province,7.9745867,79.9720053,
